"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_item_rpc_twilight_vestments"								"Twilight Vestments"
		"DOTA_Tooltip_ability_item_rpc_energizing_quest_gear"							"Energizing Quest Gear"
		"DOTA_Tooltip_ability_item_rpc_windsteel_armor"									"Windsteel Armor"
		"DOTA_Tooltip_ability_item_rpc_savage_plate_of_ogthun"							"Savage Plate of Og'Thun"
		"DOTA_Tooltip_ability_item_rpc_skyforge_flurry_plate"							"Skyforge Flurry Plate"
		"DOTA_Tooltip_ability_item_rpc_bladestorm_vest"									"Bladestorm Vest"
		"DOTA_Tooltip_ability_item_rpc_infused_mageplate"								"Infused Mageplate"
		"DOTA_Tooltip_ability_item_rpc_depth_crest_armor"								"Depth Crest Armor"
		"DOTA_Tooltip_ability_item_rpc_terrasic_stone_plate"							"Terrasic Stone Plate"
		"DOTA_Tooltip_ability_item_rpc_water_mage_robes"								"Water Mage Robes"
		"DOTA_Tooltip_ability_item_rpc_golden_war_plate"								"Golden War Plate"
		"DOTA_Tooltip_ability_item_rpc_gold_plate_of_leon"								"Gold Plate of Leon"
		"DOTA_Tooltip_ability_item_rpc_staggering_knight_crusher_armor"					"Staggering Knight Crusher Armor"
		"DOTA_Tooltip_ability_item_rpc_sapphire_dragon_scale_armor"						"Sapphire Dragon Scale Armor"
		"DOTA_Tooltip_ability_item_rpc_ruby_dragon_scale_armor"							"Ruby Dragon Scale Armor"
		"DOTA_Tooltip_ability_item_rpc_topaz_dragon_scale_armor"						"Topaz Dragon Scale Armor"
		"DOTA_Tooltip_ability_item_rpc_sacred_trials_armor"								"Sacred Trials Armor"
		"DOTA_Tooltip_ability_item_rpc_heroic_conqueror_vestments"						"Heroic Conqueror Vestments"
		"DOTA_Tooltip_ability_item_rpc_guard_of_feronia"								"Guard of Feronia"
		"DOTA_Tooltip_ability_item_rpc_mystic_mana_wall"								"Mystic Mana Wall"
		"DOTA_Tooltip_ability_item_rpc_vermillion_dream_robes"							"Vermillion Dream Robes"
		"DOTA_Tooltip_ability_item_rpc_ancient_tanari_wind_armor"						"Ancient Tanari Wind Armor"
		"DOTA_Tooltip_ability_item_rpc_blazing_fury_armor"								"Blazing Fury Armor"
		"DOTA_Tooltip_ability_item_rpc_outland_stone_cuirass"							"Outland Stone Cuirass"
		"DOTA_Tooltip_ability_item_rpc_direwolf_bulwark"								"Direwolf Bulwark"

    	"DOTA_Tooltip_ability_item_rpc_ruby_ring"										"Loop"
    	"DOTA_Tooltip_ability_item_rpc_ruby_ring_Description"							"Slot: Trinket"
    	"DOTA_Tooltip_ability_item_rpc_steel_ring"										"Ring"
    	"DOTA_Tooltip_ability_item_rpc_steel_ring_Description"							"Slot: Trinket"
    	"DOTA_Tooltip_ability_item_rpc_talisman"										"Talisman"
    	"DOTA_Tooltip_ability_item_rpc_talisman_Description"							"Slot: Trinket"
    	"DOTA_Tooltip_ability_item_rpc_never_ring"										"Soul Ring"
    	"DOTA_Tooltip_ability_item_rpc_never_ring_Description"							"Slot: Trinket"
		"DOTA_Tooltip_ability_item_rpc_sand_tomb_orb"									"Fangs of Silithicus"
		"DOTA_Tooltip_ability_item_rpc_sand_tomb_orb_Description"						"Slot: Trinket"
		"DOTA_Tooltip_ability_item_rpc_badge_of_honor"									"Badge of Honor"
		"DOTA_Tooltip_ability_item_rpc_monkey_paw"										"Monkey Paw"
		"DOTA_Tooltip_ability_item_rpc_stone_of_gordon"									"Stone of Gordon"
		"DOTA_Tooltip_ability_item_rpc_arbor_dragonfly"									"Arbor Dragonfly"
		"DOTA_Tooltip_ability_item_rpc_gem_of_eternal_frost"							"Gem of Eternal Frost"
		"DOTA_Tooltip_ability_item_rpc_lifesource_vessel"								"Lifesource Vessel"
		"DOTA_Tooltip_ability_item_rpc_galaxy_orb"										"Galaxy Orb"
		"DOTA_Tooltip_ability_item_rpc_azure_empire"									"Pendant of the Azure Empire"
		"DOTA_Tooltip_ability_item_rpc_signus_charm"									"Signus Charm"
		"DOTA_Tooltip_ability_item_rpc_eye_of_avernus"									"Eye of Avernus"
		"DOTA_Tooltip_ability_item_rpc_tome_of_chaos"									"Tome of Chaos"
		"DOTA_Tooltip_ability_item_rpc_torch_of_gengar"									"Torch of Gengar"
		"DOTA_Tooltip_ability_item_rpc_ruinfall_skull_token"							"Ruinfall Skull Token"
		"DOTA_Tooltip_ability_item_rpc_omega_ruby"										"Omega Ruby"
		"DOTA_Tooltip_ability_item_rpc_raven_idol"										"Raven Idol LV1"
		"DOTA_Tooltip_ability_item_rpc_raven_idol2"										"Raven Idol LV2"
		"DOTA_Tooltip_ability_item_rpc_phoenix_emblem"									"Phoenix Emblem"
		"DOTA_Tooltip_ability_item_rpc_volcano_orb"										"Volcano Orb"
		"DOTA_Tooltip_ability_item_rpc_aeriths_tear"									"Aerith's Tear"
		"DOTA_Tooltip_ability_item_rpc_fractional_enhancement_geode"					"Fractional Enhancement Geode"
		"DOTA_Tooltip_ability_item_rpc_ring_of_nobility"								"Ring of Nobility"
		"DOTA_Tooltip_ability_item_rpc_ring_of_nobility_augmented"						"Augmented Ring of Nobility"
		"DOTA_Tooltip_ability_item_rpc_twig_of_the_enlightened"							"Twig of the Enlightened"
		"DOTA_Tooltip_ability_item_rpc_ancient_tanari_waterstone"						"Ancient Tanari Waterstone"
		"DOTA_Tooltip_ability_item_rpc_tempest_falcon_ring"								"Tempest Falcon Ring"
		"DOTA_Tooltip_ability_item_rpc_firelock_pendant"								"Firelock Pendant"
		"DOTA_Tooltip_ability_item_rpc_antique_mana_relic"								"Antique Mana Relic"
		"DOTA_Tooltip_ability_item_rpc_epsilons_eyeglass"								"Epsilon's Eyeglass"
		"DOTA_Tooltip_ability_item_rpc_fenrirs_fang"									"Fenrir's Fang"
		"DOTA_Tooltip_ability_item_rpc_fuchsia_ring"									"Fuchsia Ring"
		"DOTA_Tooltip_ability_item_rpc_fortunes_talisman_of_truth"						"Fortune's Talisman of Truth"
		"DOTA_Tooltip_ability_item_rpc_cobalt_serenity_ring"							"Cobalt Serenity Ring"
		"DOTA_Tooltip_ability_item_rpc_emerald_nullification_ring"						"Emerald Nullification Ring"
		"DOTA_Tooltip_ability_item_rpc_garnet_warfare_ring"								"Garnet Warfare Ring"
		"DOTA_Tooltip_ability_item_rpc_serengaard_sun_crystal"							"Serengaard Sun Crystal"
		"DOTA_Tooltip_ability_item_rpc_wind_orchid"										"Wind Orchid"
		"DOTA_Tooltip_ability_item_rpc_aqua_lily"										"Aqua Lily"
		"DOTA_Tooltip_ability_item_rpc_fire_blossom"									"Fire Blossom"
		"DOTA_Tooltip_ability_item_rpc_ankh_of_the_ancients"							"Ankh of the Ancients"	
		"DOTA_Tooltip_ability_item_rpc_aquastone_ring"									"Aquastone Ring"	
		"DOTA_Tooltip_ability_item_rpc_world_trees_flower_cache"						"World Tree's Flower Cache"
		"DOTA_Tooltip_ability_item_rpc_arcane_charm"									"Arcane Charm"
		"DOTA_Tooltip_ability_item_rpc_winterblight_skull_ring"							"Winterblight Skull Ring"

    	"DOTA_Tooltip_ability_item_potion_green"										"Green Potion"
    	"DOTA_Tooltip_ability_item_potion_green_Description"							"Can be consumed for bonuses."
    	"DOTA_Tooltip_ability_item_potion_red"											"Red Potion"
    	"DOTA_Tooltip_ability_item_potion_red_Description"								"Can be consumed for bonuses."
    	"DOTA_Tooltip_ability_item_potion_blue"											"Blue Potion"
    	"DOTA_Tooltip_ability_item_potion_blue_Description"								"Can be consumed for bonuses."

    	"DOTA_Tooltip_ability_item_fire_blaster"										"Fire Cannon"
    	"DOTA_Tooltip_ability_item_fire_blaster_Description"							"Creates a cone in front of the caster dealing damage and applying an elemental modifier."
    	"DOTA_Tooltip_ability_item_ice_blaster"											"Ice Cannon"
    	"DOTA_Tooltip_ability_item_ice_blaster_Description"								"Creates a cone in front of the caster dealing damage and applying an elemental modifier."
    	"DOTA_Tooltip_ability_item_wind_blaster"										"Wind Cannon"
    	"DOTA_Tooltip_ability_item_wind_blaster_Description"							"Creates a cone in front of the caster dealing damage and applying an elemental modifier."

    	"DOTA_Tooltip_ability_item_bag_of_gold"											"Gold Coins"
    	"DOTA_Tooltip_ability_item_bag_of_gold_paladin"									"Gold Coins"  

    	//ARCANA

    	"DOTA_Tooltip_ability_item_rpc_flamewaker_arcana1"								"Helm of the Molten Knight"
    	"DOTA_Tooltip_ability_item_rpc_seinaru_arcana1"									"Bladedancer Bushido"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana1"									"Cowl of the Celestial Hunter"
    	"DOTA_Tooltip_ability_item_rpc_bahamut_arcana1"									"Vestments of the Demigod Champion"
    	"DOTA_Tooltip_ability_item_rpc_duskbringer_arcana1"								"Bracer of the Duskfallen Shade"
    	"DOTA_Tooltip_ability_item_rpc_conjuror_arcana1"								"Robes of the Elemental Master"
    	"DOTA_Tooltip_ability_item_rpc_trapper_arcana1"									"Huntress' Gloves of Cunning"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana1"							"Water Spirit Rain Gear"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana2"							"Fire Spirit Rage Bracer"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana3"							"Wind Spirit Ancestral Boots"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana1"						"Steelforge Mountain Gauntlets"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana2"						"Snowstorm Mountain Plate"
    	"DOTA_Tooltip_ability_item_rpc_auriun_arcana1"									"Genesis Holy Crown"
    	"DOTA_Tooltip_ability_item_rpc_auriun_arcana2"									"Genesis Shadow Crown"
    	"DOTA_Tooltip_ability_item_rpc_venomort_arcana1"								"Venom Reaper Robes"
    	"DOTA_Tooltip_ability_item_rpc_chernobog_arcana1"								"Lord Scarloth's Regalia"
    	"DOTA_Tooltip_ability_item_rpc_voltex_arcana1"									"Raijin Nimbus Boots"
    	"DOTA_Tooltip_ability_item_rpc_paladin_arcana1"									"Oathkeepers"
    	"DOTA_Tooltip_ability_item_rpc_sorceress_arcana1"								"Yulsaria's Mantle"
    	"DOTA_Tooltip_ability_item_rpc_epoch_arcana1"									"Gravitational Void Crown"
    	"DOTA_Tooltip_ability_item_rpc_axe_arcana1"										"Triumphant Earth Splitter Vestments"
    	"DOTA_Tooltip_ability_item_rpc_warlord_arcana1"									"Primal Warfare Armor"
    	"DOTA_Tooltip_ability_item_rpc_ekkan_arcana1"									"Aphotic Dominion Helm"
    	"DOTA_Tooltip_ability_item_rpc_arkimus_arcana1"									"Arcane Ascension Helm"
    	"DOTA_Tooltip_ability_item_rpc_zonik_arcana1"									"Chronometric Distortion Treads"
    	"DOTA_Tooltip_ability_item_rpc_hydroxis_arcana1"								"Aquamist Armlet of the Golden Sea"
    	"DOTA_Tooltip_ability_item_rpc_solunia_arcana1"									"Andromedaeus Proxy Helmet"
    	"DOTA_Tooltip_ability_item_rpc_solunia_arcana2"									"Prototron Stargazer Armor"
    	"DOTA_Tooltip_ability_item_rpc_bahamut_arcana2"									"Divine Grasp of Kings"
    	"DOTA_Tooltip_ability_item_rpc_seinaru_arcana2"									"Lightsworn Tabi"
    	"DOTA_Tooltip_ability_item_rpc_sorceress_arcana2"								"Fiery Diadem of Assyria"
    	"DOTA_Tooltip_ability_item_rpc_paladin_arcana2"									"Blessed Greaves of Benedictus"
    	"DOTA_Tooltip_ability_item_rpc_arkimus_arcana2"									"Archon Armor"
    	"DOTA_Tooltip_ability_item_rpc_venomort_arcana2"								"Frostvenom Mask of Ozubu"
    	"DOTA_Tooltip_ability_item_rpc_djanghor_arcana1"								"Jade Scarf of the Three Winds"
    	"DOTA_Tooltip_ability_item_rpc_zonik_arcana2"									"Infinity Vesture"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana3"						"Iron Volcano Gliders"
    	"DOTA_Tooltip_ability_item_rpc_flamewaker_arcana2"								"Dragonwing Gauntlet"
    	"DOTA_Tooltip_ability_item_rpc_chernobog_arcana2"								"Black Treads of Valafar"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana2"									"Aurora's Touch"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana3"									"Azalea's Crystal Moon Vest"
    	"DOTA_Tooltip_ability_item_rpc_sephyr_arcana1"									"Wintergrasp Talon"
    	"DOTA_Tooltip_ability_item_rpc_hydroxis_arcana2"								"Spellbound Water Charm"
    	"DOTA_Tooltip_ability_item_rpc_voltex_arcana2"									"Magnetic Aether Helm"
    	"DOTA_Tooltip_ability_item_rpc_dinath_arcana1"									"Arctic Wings of Drakkus"
    	//--------
    	// ItemnameModifiers
    	//-----
    	"DOTA_Tooltip_suffix_of_healing"												" of Healing"

		//------------------------
		// Modifiers
		//------------------------
		"DOTA_Tooltip_modifier_champion_movespeed_effect" "Tempest Rush"
		"DOTA_Tooltip_modifier_champion_movespeed_effect_description" "Gaining bonus movespeed. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_movespeed" "Tempest Aura"
		"DOTA_Tooltip_ability_champion_movespeed_Description" "Giving bonus movespeed to all units."

		"DOTA_Tooltip_modifier_champion_magic_resist_effect" "Magic Barrier"
		"DOTA_Tooltip_modifier_champion_magic_resist_effect_description" "Gaining bonus Magic Resist. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_magic_resist" "Magic Barrier"
		"DOTA_Tooltip_ability_champion_magic_resist_Description" "Giving bonus Magic Resist to all units."

		"DOTA_Tooltip_modifier_champion_health_regen_effect" "Soul of the Forest"
		"DOTA_Tooltip_modifier_champion_health_regen_effect_description" "Gaining bonus Health Regen. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_health_regen" "Soul of the Forest"
		"DOTA_Tooltip_ability_champion_health_regen_Description" "Giving bonus Health Regen to all units."

		"DOTA_Tooltip_modifier_champion_health_degen_effect" "Life Leak"
		"DOTA_Tooltip_modifier_champion_health_degen_effect_description" "Losing Health Regen. Slay the champion to remove this debuff."
		"DOTA_Tooltip_ability_champion_health_degen" "Life Leak"
		"DOTA_Tooltip_ability_champion_health_degen_Description" "Giving negative health regen to all players."

		"DOTA_Tooltip_modifier_fountain_heal" "Fountain Regen"
		"DOTA_Tooltip_modifier_fountain_heal_Description" "Restoring Health and Mana"

		"DOTA_Tooltip_modifier_ghost_blast_slow" "Eerie Feeling"
		"DOTA_Tooltip_modifier_ghost_blast_slow_Description" "Attack and Movespeed slowed"

		"DOTA_Tooltip_modifier_armor_break_custom" 							"Armor Break"
		"DOTA_Tooltip_modifier_armor_break_custom_description" 				"Armor significantly decreased."

		"DOTA_Tooltip_modifier_warden_of_death_debuff"						"Enfeeble"
		"DOTA_Tooltip_modifier_warden_of_death_debuff_Description"			"Decreased primary attributes"	

		"DOTA_Tooltip_modifier_conjured_tide_debuff"						"Torrent"
		"DOTA_Tooltip_modifier_conjured_tide_debuff_Description"			"Decreased attack damage"

		"DOTA_Tooltip_modifier_betrayer_debuff"								"Betrayal of Time"
		"DOTA_Tooltip_modifier_betrayer_debuff_Description"					"Can't Move"


		"DOTA_Tooltip_modifier_recently_teleported_portal" 							"Recently Teleported"
		"DOTA_Tooltip_modifier_recently_teleported_portal_description" 				"Portals won't activate."

		"DOTA_Tooltip_modifier_blaster_movespeed"							"Cannon Movespeed Buff"
    	//------------------------
		// Quests
		//------------------------
		"quest_waves_1"	"Wave 1 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_2"	"Wave 2 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_3"	"Wave 3 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_4"	"Wave 4 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_5"	"Wave 5 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_6"	"Wave 6 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_7"	"Wave 7 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_8"	"Wave 8 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_9"	"Wave 9 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_10"	"Wave 10 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_11"	"Wave 11 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_12"	"Wave 12 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_13"	"Wave 13 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_14"	"Wave 14 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_15"	"Wave 15 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_16"	"Wave 16 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_17"	"Wave 17 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_18"	"Wave 18 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_19"	"Wave 19 (%quest_current_value%/%quest_target_value%)"
		"quest_next_wave" "Next wave in %quest_current_value% seconds"
		"quest_monsters" "Monsters Alive"
		"quest_the_butcher"	"Kill the Butcher"
		"quest_forest_boss"	"Defeat Neverlord"
		"quest_desert_boss"	"Dispatch Experimenter Jonuous"
		"quest_mines_boss"	"Destroy Baron Razormore"
    	//------------------------
		// Dialogue / NPC
		//------------------------	
		"dialogue_bear"	"What else lies beyond the Great Chasm?"	
		"dialogue_merchant"	"Welcome to my Epic Shop! There are no warranties or refunds on any of these items."	
		"dialogue_fox"	"The ancestral fountain is our source of everlasting life. Hop in to replenish your Health and Mana!"
		"dialogue_beaver"	"We are recruiting militia for an urgent defense! Step on the red beacon to start the mission."
		"dialogue_beaver_two"	"Easy defense! But what other chaos awaits us?"
		"dialogue_beer_bear"	"Your 4th ability requires a 2 second channel before it has any effect."
		"dialogue_owl"	"Our village has a fountain for healing, and a shop on the north side to spend your gold!"
		"dialogue_chest_brothers"	"What's in the box? We're not allowed to know!"
		"dialogue_rabbit"			"This portal will always take you to your next objective. Use the Southern Portals to explore the world."

		"dialogue_book"			"Glad you're here. These beacons are supposed to begin the Trials to end the Rapture. I would be annihilated if I activated it, so why don't you try standing on it for a few seconds?"
		"dialogue_book_two"		"It's about to get real out here. I'm heading back to town - good luck Champions!"
		"dialogue_book_three"	"The world seems to be constantly expanding..."
		"dialogue_book_four"	"If you explore the world while the waves are inactive, you can find hidden dungeons with rare treasures. That should help you defeat the invaders!"

		"dialogue_supplies_dealer"	"I'll take your gold for combat-enhancing supplies!"
		"supplies_dealer"			"Supplies Dealer"
		"supplies_attack_damage"	"Attack Damage Enhancement"
		"supplies_ability_damage"	"Ability Damage Enhancement"
		"supplies_vitality"			"Health Regeneration"

		"DOTA_Tooltip_ability_item_rpc_ability_potion_1"	"Lesser Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_1_Description"	"Increases Base Ability damage by 30% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_ability_potion_2"	"Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_2_Description"	"Increases Base Ability damage by 60% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_ability_potion_3"	"Greater Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_3_Description"	"Increases Base Ability damage by 90% for 15 minutes."

		"DOTA_Tooltip_modifier_ability_potion_1"				"Lesser Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_1_Description"				"Base Ability damage increased by 30%%"
		"DOTA_Tooltip_modifier_ability_potion_2"				"Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_2_Description"				"Base Ability damage increased by 60%%"
		"DOTA_Tooltip_modifier_ability_potion_3"				"Greater Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_3_Description"				"Base Ability damage increased by 90%%"

		"DOTA_Tooltip_ability_item_rpc_damage_potion_1"	"Lesser Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_1_Description"	"Increases Attack damage by 30% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_damage_potion_2"	"Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_2_Description"	"Increases Attack damage by 60% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_damage_potion_3"	"Greater Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_3_Description"	"Increases Attack damage by 90% for 15 minutes."

		"DOTA_Tooltip_modifier_damage_potion_1"				"Lesser Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_1_Description"				"Attack Power Increased by 30%%"
		"DOTA_Tooltip_modifier_damage_potion_2"				"Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_2_Description"				"Attack Power Increased by 60%%"
		"DOTA_Tooltip_modifier_damage_potion_3"				"Greater Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_3_Description"				"Attack Power Increased by 90%%"

		"DOTA_Tooltip_ability_item_rpc_vitality_potion_1"	"Lesser Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_1_Description"	"Increases Health Regen by 0.25% of max health for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_2"	"Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_2_Description"	"Increases Health Regen by 0.5% of max health for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_3"	"Greater Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_3_Description"	"Increases Health Regen by 0.75% of max health for 15 minutes."

		"DOTA_Tooltip_modifier_vitality_potion_1"				"Lesser Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_1_Description"				"Health Regen increased by 0.25%%"
		"DOTA_Tooltip_modifier_vitality_potion_2"				"Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_2_Description"				"Health Regen increased by 0.5%%"
		"DOTA_Tooltip_modifier_vitality_potion_3"				"Greater Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_3_Description"				"Health Regen increased by 0.75%%"
    	//------------------------
		// UI
		//------------------------
		"shop_button_common"	"Common"
		"shop_button_rare"		"Rare"
		"shop_button_mythical"	"Mythical"
		"shop_roll_agility"		"Higher chance to roll Agility"
		"shop_roll_intelligence"		"Higher chance to roll Intelligence"
		"shop_roll_strength"		"Higher chance to roll Strength"
		"shop_title_gheed"			"Gheed's Gambling Outpost"

		"runic_points"			"Runic Points"
		"skill_points"			"Skill Points"
		"ui_base_skills"		"Base Skills"
		"ui_runes"				"Runes"
		"ui_future_patch"		"More Runes in future updates"
		"ui_loading"			"Loading. Please Wait."

		"ui_equipment"			"Equipment"
		"ui_skills"				"Skills"
		"ui_gold"				"Gold"

		"ui_open_equipment"		"Open Equipment"
		"ui_close_equipment"	"Close Equipment"
		"ui_take_new_item"		"Equip New Item"
		"ui_keep_old_item"		"Keep Equipped"
		"ui_picked_up"			"Picked Up"
		"ui_equip_new"			"Equipped!"
		"ui_close_panel"		"Close"

		"ui_trade"				"Trade"

		"ui_rolled"				"Rolled"
		"ui_need_roll"			"Need"
		"ui_need_roll_description"	"Winning a Need Roll automatically equips the item and destroys your old one in that slot. Need rolls trump greed rolls."
		"ui_won_need_roll"		"Won Need Roll"
		"ui_greed_roll"			"Greed"
		"ui_greed_roll_description"	"Greed Rolls always lose to Need Rolls but the item goes into your inventory."
		"ui_won_greed_roll"		"Won Greed Roll"		
		"ui_pass_roll"			"Pass"
		"ui_pass_roll_description"	"Pass if you do not want this item. If all players pass, the item is destroyed."

		"ui_normal"				"Normal"
		"ui_elite"				"Elite"
		"ui_legend"				"Legend"
		"ui_difficulty"			"Difficulty"
		"ui_difficulty_select"	"Difficulty Select"
		"ui_difficulty_select_tip"	"(Lobby Host Only)"

		"ui_normal_tip"			"Level 1-50"
		"ui_elite_tip"			"Level 50-100"
		"ui_legend_tip"			"Level 100+"

		"ui_level_up"			"Level UP"

		"ui_mute_music"			"Mute Game Music"

		"ui_regen"				"HP Regen"
		"ui_attack_damage"		"Base Attack"
		"ui_attack"				"Attack"
		"ui_defense"			"Defense"
		"ui_time_between_attacks"	"Attack Cooldown"
		"ui_attack_damage_full"	"Base Attack Damage"
		"ui_attack_speed"		"Attack Speed"
		"ui_attack_range"		"Attack Range"
		"ui_physical_reduction"	"Armor Physical Resist"
		"ui_additional_resistance"			"Additional Resistance"
		"ui_base_ability_damage"	"Base Ability Damage"
		"ui_bonus_attack_damage"	"Attack Bonus"
		"ui_bonus_armor"			"Armor Bonus"
		"ui_elements"				"Elemental Damage"

		"ui_recalculate_stats_button"	"Recalculate Stats"
		"ui_recalculate_stats_waiting"	"Recalculating"
		"ui_recalculate_stats_tooltip"	"Use this if you think an item's properties aren't being applied to your hero. This should not be used in combat."

		"tooltip_loading_screen_tip_title"	"Tip!"
		"tooltip_loading_screen_tip_click"	"Click for new Tip"
		"tooltip_loading_screen_tip"		"New Players: Make sure you select a map that says 'normal' difficulty. Otherwise you will enter a world where everything destroys you immediately!"
		"tooltip_loading_screen_tip1"		"New Players: Make sure you select 'normal' difficulty. Otherwise you will enter a world where everything destroys you immediately!"
		"tooltip_loading_screen_tip2"		"Base Ability Damage increases the damage of your 4 main spells."
		"tooltip_loading_screen_tip3"		"New players should start their character on the map: rpc_redfall_ridge"
		"tooltip_loading_screen_tip4"		"Each hero has 16 runes and 7 unique glyphs. With over 150 legendary items, build possibilities are vast!"
		"tooltip_loading_screen_tip5"		"The blacksmith in town can unequip and reroll your gear."
		"tooltip_loading_screen_tip6"		"Reanimation stones reset all of your Ability and Rune Points. They can be crafted at the glyph enchanter for 30,000 crystals or it can rarely drop from monsters."
		"tooltip_loading_screen_tip7"		"Some enemies have extremely powerful abilities! Make sure you read their ability tooltips before engaging with new monsters."
		"tooltip_loading_screen_tip8"		"Mithril Shards can be earned by defeating Dungeon Bosses in Tanari Jungle and Redfall Ridge"
		"tooltip_loading_screen_tip9"		"Immortal Weapons only drop in the Pit of Trials and Sea Fortress, the hardest dungeons."
		"tooltip_loading_screen_tip10"		"When your hero is bulldozing legend, try climbing the ranks in the Champion's League on the Arena Map!"
		"tooltip_loading_screen_tip11"		"Some immortal items only drop in specific places."
		"tooltip_loading_screen_tip12"		"Golden enemies are called Paragon creatures. They have a few random affixes and buffed stats! Killing them rewards loot, Arcane Crystals, and Bonus XP."
		"tooltip_loading_screen_tip13"		"Gear is more impactful than levels. You will have to grind Elite difficulty to find decent gear before you can transition into Legend."
		"tooltip_loading_screen_tip14"		"Don't be a leech! If you can't contribute to legend games, try joining a normal game to strengthen your character first."
		"tooltip_loading_screen_tip15"		"Purchasing a Game Pass gives you Increased Loot, EXP, and more stash and hero save slots. Having a pass also subtly appeases the RNG gods for many other game events. The effect stacks with your allies."
		"tooltip_loading_screen_tip16"		"The game creator loves suggestions and bug reports. Please post all thoughts on the Steam Community board or on reddit.com/r/roshpit"
		"tooltip_loading_screen_tip17"		"To Save your character, speak to the Oracle in town."
		"tooltip_loading_screen_tip18"		"Abilities can be leveled up to 7, and Runes (passive ability tree) can be leveled up to 20. Rune bonuses on items allow Runes to exceed the 20 cap."
		"tooltip_loading_screen_tip19"		"Your 3rd ability (usually E hotkey) provides mobility. Your 4th ability (R) requires a channel before its effect goes off."
		"tooltip_loading_screen_tip20"		"You can trade with other players by Right-Clicking their portrait at the top."
		"tooltip_loading_screen_tip21"		"Runes with a Base Ability class are enhanced by Base Ability Damage and apply all the effects granted by gear and other buffs."
		"tooltip_loading_screen_tip22"		"Thanks for supporting development by purchasing a pass! If you want to help out beyond that, visit roshpit.ca/web-premium. You can purchase improved online service or sell the token on the market for shards."
		"tooltip_loading_screen_tip23"		"You can buy and sell items for in-game resources online at www.roshpit.ca/market."
    	//------------------------
		// Item Properties
		//------------------------
		"item_rarity_common"	"Common"
		"item_rarity_uncommon"	"Uncommon"
		"item_rarity_rare"		"Rare"
