"lang"
{
	"Language"		"English"
    	"DOTA_Tooltip_ability_item_rpc_axe_arcana1"										"Triumphant Earth Splitter Vestments"
    	"DOTA_Tooltip_ability_item_rpc_warlord_arcana1"									"Primal Warfare Armor"
    	"DOTA_Tooltip_ability_item_rpc_ekkan_arcana1"									"Aphotic Dominion Helm"
    	"DOTA_Tooltip_ability_item_rpc_arkimus_arcana1"									"Arcane Ascension Helm"
    	"DOTA_Tooltip_ability_item_rpc_zonik_arcana1"									"Chronometric Distortion Treads"
    	"DOTA_Tooltip_ability_item_rpc_hydroxis_arcana1"								"Aquamist Armlet of the Golden Sea"
    	"DOTA_Tooltip_ability_item_rpc_solunia_arcana1"									"Andromedaeus Proxy Helmet"
    	"DOTA_Tooltip_ability_item_rpc_solunia_arcana2"									"Prototron Stargazer Armor"
    	"DOTA_Tooltip_ability_item_rpc_bahamut_arcana2"									"Divine Grasp of Kings"
    	"DOTA_Tooltip_ability_item_rpc_seinaru_arcana2"									"Lightsworn Tabi"
    	"DOTA_Tooltip_ability_item_rpc_sorceress_arcana2"								"Fiery Diadem of Assyria"
    	"DOTA_Tooltip_ability_item_rpc_paladin_arcana2"									"Blessed Greaves of Benedictus"
    	"DOTA_Tooltip_ability_item_rpc_arkimus_arcana2"									"Archon Armor"
    	"DOTA_Tooltip_ability_item_rpc_venomort_arcana2"								"Frostvenom Mask of Ozubu"
    	"DOTA_Tooltip_ability_item_rpc_djanghor_arcana1"								"Jade Scarf of the Three Winds"
    	"DOTA_Tooltip_ability_item_rpc_zonik_arcana2"									"Infinity Vesture"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana3"						"Iron Volcano Gliders"
    	"DOTA_Tooltip_ability_item_rpc_flamewaker_arcana2"								"Dragonwing Gauntlet"
    	"DOTA_Tooltip_ability_item_rpc_chernobog_arcana2"								"Black Treads of Valafar"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana2"									"Aurora's Touch"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana3"									"Azalea's Crystal Moon Vest"
    	"DOTA_Tooltip_ability_item_rpc_sephyr_arcana1"									"Wintergrasp Talon"
    	"DOTA_Tooltip_ability_item_rpc_hydroxis_arcana2"								"Spellbound Water Charm"
    	"DOTA_Tooltip_ability_item_rpc_voltex_arcana2"									"Magnetic Aether Helm"
    	"DOTA_Tooltip_ability_item_rpc_dinath_arcana1"									"Arctic Wings of Drakkus"
    	//--------
    	// ItemnameModifiers
    	//-----
    	"DOTA_Tooltip_suffix_of_healing"												" of Healing"

		//------------------------
		// Modifiers
		//------------------------
		"DOTA_Tooltip_modifier_champion_movespeed_effect" "Tempest Rush"
		"DOTA_Tooltip_modifier_champion_movespeed_effect_description" "Gaining bonus movespeed. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_movespeed" "Tempest Aura"
		"DOTA_Tooltip_ability_champion_movespeed_Description" "Giving bonus movespeed to all units."

		"DOTA_Tooltip_modifier_champion_magic_resist_effect" "Magic Barrier"
		"DOTA_Tooltip_modifier_champion_magic_resist_effect_description" "Gaining bonus Magic Resist. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_magic_resist" "Magic Barrier"
		"DOTA_Tooltip_ability_champion_magic_resist_Description" "Giving bonus Magic Resist to all units."

		"DOTA_Tooltip_modifier_champion_health_regen_effect" "Soul of the Forest"
		"DOTA_Tooltip_modifier_champion_health_regen_effect_description" "Gaining bonus Health Regen. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_health_regen" "Soul of the Forest"
		"DOTA_Tooltip_ability_champion_health_regen_Description" "Giving bonus Health Regen to all units."

		"DOTA_Tooltip_modifier_champion_health_degen_effect" "Life Leak"
		"DOTA_Tooltip_modifier_champion_health_degen_effect_description" "Losing Health Regen. Slay the champion to remove this debuff."
		"DOTA_Tooltip_ability_champion_health_degen" "Life Leak"
		"DOTA_Tooltip_ability_champion_health_degen_Description" "Giving negative health regen to all players."

		"DOTA_Tooltip_modifier_fountain_heal" "Fountain Regen"
		"DOTA_Tooltip_modifier_fountain_heal_Description" "Restoring Health and Mana"

		"DOTA_Tooltip_modifier_ghost_blast_slow" "Eerie Feeling"
		"DOTA_Tooltip_modifier_ghost_blast_slow_Description" "Attack and Movespeed slowed"

		"DOTA_Tooltip_modifier_armor_break_custom" 							"Armor Break"
		"DOTA_Tooltip_modifier_armor_break_custom_description" 				"Armor significantly decreased."

		"DOTA_Tooltip_modifier_warden_of_death_debuff"						"Enfeeble"
		"DOTA_Tooltip_modifier_warden_of_death_debuff_Description"			"Decreased primary attributes"	

		"DOTA_Tooltip_modifier_conjured_tide_debuff"						"Torrent"
		"DOTA_Tooltip_modifier_conjured_tide_debuff_Description"			"Decreased attack damage"

		"DOTA_Tooltip_modifier_betrayer_debuff"								"Betrayal of Time"
		"DOTA_Tooltip_modifier_betrayer_debuff_Description"					"Can't Move"


		"DOTA_Tooltip_modifier_recently_teleported_portal" 							"Recently Teleported"
		"DOTA_Tooltip_modifier_recently_teleported_portal_description" 				"Portals won't activate."

		"DOTA_Tooltip_modifier_blaster_movespeed"							"Cannon Movespeed Buff"
    	//------------------------
		// Quests
		//------------------------
		"quest_waves_1"	"Wave 1 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_2"	"Wave 2 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_3"	"Wave 3 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_4"	"Wave 4 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_5"	"Wave 5 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_6"	"Wave 6 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_7"	"Wave 7 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_8"	"Wave 8 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_9"	"Wave 9 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_10"	"Wave 10 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_11"	"Wave 11 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_12"	"Wave 12 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_13"	"Wave 13 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_14"	"Wave 14 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_15"	"Wave 15 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_16"	"Wave 16 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_17"	"Wave 17 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_18"	"Wave 18 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_19"	"Wave 19 (%quest_current_value%/%quest_target_value%)"
		"quest_next_wave" "Next wave in %quest_current_value% seconds"
		"quest_monsters" "Monsters Alive"
		"quest_the_butcher"	"Kill the Butcher"
		"quest_forest_boss"	"Defeat Neverlord"
		"quest_desert_boss"	"Dispatch Experimenter Jonuous"
		"quest_mines_boss"	"Destroy Baron Razormore"
    	//------------------------
		// Dialogue / NPC
		//------------------------	
		"dialogue_bear"	"What else lies beyond the Great Chasm?"	
		"dialogue_merchant"	"Welcome to my Epic Shop! There are no warranties or refunds on any of these items."	
		"dialogue_fox"	"The ancestral fountain is our source of everlasting life. Hop in to replenish your Health and Mana!"
		"dialogue_beaver"	"We are recruiting militia for an urgent defense! Step on the red beacon to start the mission."
		"dialogue_beaver_two"	"Easy defense! But what other chaos awaits us?"
		"dialogue_beer_bear"	"Your 4th ability requires a 2 second channel before it has any effect."
		"dialogue_owl"	"Our village has a fountain for healing, and a shop on the north side to spend your gold!"
		"dialogue_chest_brothers"	"What's in the box? We're not allowed to know!"
		"dialogue_rabbit"			"This portal will always take you to your next objective. Use the Southern Portals to explore the world."

		"dialogue_book"			"Glad you're here. These beacons are supposed to begin the Trials to end the Rapture. I would be annihilated if I activated it, so why don't you try standing on it for a few seconds?"
		"dialogue_book_two"		"It's about to get real out here. I'm heading back to town - good luck Champions!"
		"dialogue_book_three"	"The world seems to be constantly expanding..."
		"dialogue_book_four"	"If you explore the world while the waves are inactive, you can find hidden dungeons with rare treasures. That should help you defeat the invaders!"

		"dialogue_supplies_dealer"	"I'll take your gold for combat-enhancing supplies!"
		"supplies_dealer"			"Supplies Dealer"
		"supplies_attack_damage"	"Attack Damage Enhancement"
		"supplies_ability_damage"	"Ability Damage Enhancement"
		"supplies_vitality"			"Health Regeneration"

		"DOTA_Tooltip_ability_item_rpc_ability_potion_1"	"Lesser Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_1_Description"	"Increases Base Ability damage by 30% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_ability_potion_2"	"Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_2_Description"	"Increases Base Ability damage by 60% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_ability_potion_3"	"Greater Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_3_Description"	"Increases Base Ability damage by 90% for 15 minutes."

		"DOTA_Tooltip_modifier_ability_potion_1"				"Lesser Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_1_Description"				"Base Ability damage increased by 30%%"
		"DOTA_Tooltip_modifier_ability_potion_2"				"Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_2_Description"				"Base Ability damage increased by 60%%"
		"DOTA_Tooltip_modifier_ability_potion_3"				"Greater Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_3_Description"				"Base Ability damage increased by 90%%"

		"DOTA_Tooltip_ability_item_rpc_damage_potion_1"	"Lesser Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_1_Description"	"Increases Attack damage by 30% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_damage_potion_2"	"Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_2_Description"	"Increases Attack damage by 60% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_damage_potion_3"	"Greater Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_3_Description"	"Increases Attack damage by 90% for 15 minutes."

		"DOTA_Tooltip_modifier_damage_potion_1"				"Lesser Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_1_Description"				"Attack Power Increased by 30%%"
		"DOTA_Tooltip_modifier_damage_potion_2"				"Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_2_Description"				"Attack Power Increased by 60%%"
		"DOTA_Tooltip_modifier_damage_potion_3"				"Greater Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_3_Description"				"Attack Power Increased by 90%%"

		"DOTA_Tooltip_ability_item_rpc_vitality_potion_1"	"Lesser Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_1_Description"	"Increases Health Regen by 0.25% of max health for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_2"	"Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_2_Description"	"Increases Health Regen by 0.5% of max health for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_3"	"Greater Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_3_Description"	"Increases Health Regen by 0.75% of max health for 15 minutes."

		"DOTA_Tooltip_modifier_vitality_potion_1"				"Lesser Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_1_Description"				"Health Regen increased by 0.25%%"
		"DOTA_Tooltip_modifier_vitality_potion_2"				"Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_2_Description"				"Health Regen increased by 0.5%%"
		"DOTA_Tooltip_modifier_vitality_potion_3"				"Greater Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_3_Description"				"Health Regen increased by 0.75%%"
    	//------------------------
		// UI
		//------------------------
		"shop_button_common"	"Common"
		"shop_button_rare"		"Rare"
		"shop_button_mythical"	"Mythical"
		"shop_roll_agility"		"Higher chance to roll Agility"
		"shop_roll_intelligence"		"Higher chance to roll Intelligence"
		"shop_roll_strength"		"Higher chance to roll Strength"
		"shop_title_gheed"			"Gheed's Gambling Outpost"

		"runic_points"			"Runic Points"
		"skill_points"			"Skill Points"
		"ui_base_skills"		"Base Skills"
		"ui_runes"				"Runes"
		"ui_future_patch"		"More Runes in future updates"
		"ui_loading"			"Loading. Please Wait."
		"ui_done"				"Done"
		"ui_loading_items"		"Loading items..."
		"ui_loading_units"		"Loading units..."
		"ui_item"				"Item"

		"ui_equipment"			"Equipment"
		"ui_skills"				"Skills"
		"ui_gold"				"Gold"

		"ui_open_equipment"		"Open Equipment"
		"ui_close_equipment"	"Close Equipment"
		"ui_take_new_item"		"Equip New Item"
		"ui_keep_old_item"		"Keep Equipped"
		"ui_picked_up"			"Picked Up"
		"ui_equip_new"			"Equipped!"
		"ui_close_panel"		"Close"

		"ui_trade"				"Trade"

		"ui_rolled"				"Rolled"
		"ui_need_roll"			"Need"
		"ui_need_roll_description"	"Winning a Need Roll automatically equips the item and destroys your old one in that slot. Need rolls trump greed rolls."
		"ui_won_need_roll"		"Won Need Roll"
		"ui_greed_roll"			"Greed"
		"ui_greed_roll_description"	"Greed Rolls always lose to Need Rolls but the item goes into your inventory."
		"ui_won_greed_roll"		"Won Greed Roll"		
		"ui_pass_roll"			"Pass"
		"ui_pass_roll_description"	"Pass if you do not want this item. If all players pass, the item is destroyed."

		"ui_normal"				"Normal"
		"ui_elite"				"Elite"
		"ui_legend"				"Legend"
		"ui_difficulty"			"Difficulty"
		"ui_difficulty_select"	"Difficulty Select"
		"ui_difficulty_select_tip"	"(Lobby Host Only)"

		"ui_normal_tip"			"Level 1-50"
		"ui_elite_tip"			"Level 50-100"
		"ui_legend_tip"			"Level 100+"

		"ui_level_up"			"Level UP"

		"ui_mute_music"			"Mute Game Music"

		"ui_regen"				"HP Regen"
		"ui_attack_damage"		"Base Attack"
		"ui_attack"				"Attack"
		"ui_defense"			"Defense"
		"ui_time_between_attacks"	"Attack Cooldown"
		"ui_attack_damage_full"	"Base Attack Damage"
		"ui_attack_speed"		"Attack Speed"
		"ui_attack_range"		"Attack Range"
		"ui_physical_reduction"	"Armor Physical Resist"
		"ui_additional_resistance"			"Additional Resistance"
		"ui_base_ability_damage"	"Base Ability Damage"
		"ui_bonus_attack_damage"	"Attack Bonus"
		"ui_bonus_armor"			"Armor Bonus"
		"ui_elements"				"Elemental Damage"
		"ui_elements_resist"				"Elemental Resistance Against Your Hero"
		"ui_most_mit_and_item_single"		"Item And Post-Mitigation Damage Increase Against Your Hero"
		"ui_most_mit_and_item_global"		"Item And Post-Mitigation Damage Increase"

		"ui_recalculate_stats_button"	"Recalculate Stats"
		"ui_recalculate_stats_waiting"	"Recalculating"
		"ui_recalculate_stats_tooltip"	"Use this if you think an item's properties aren't being applied to your hero. This should not be used in combat."

		"ui_logger_font_size"			"Current font size"

		"tooltip_loading_screen_tip_title"	"Tip!"
		"tooltip_loading_screen_tip_click"	"Click for new Tip"
		"tooltip_loading_screen_tip"		"New Players: Make sure you select a map that says 'normal' difficulty. Otherwise you will enter a world where everything destroys you immediately!"
		"tooltip_loading_screen_tip1"		"New Players: Make sure you select 'normal' difficulty. Otherwise you will enter a world where everything destroys you immediately!"
		"tooltip_loading_screen_tip2"		"Base Ability Damage increases the damage of your 4 main spells."
		"tooltip_loading_screen_tip3"		"New players should start their character on the map: rpc_redfall_ridge"
		"tooltip_loading_screen_tip4"		"Each hero has 16 runes and 7 unique glyphs. With over 150 legendary items, build possibilities are vast!"
		"tooltip_loading_screen_tip5"		"The blacksmith in town can unequip and reroll your gear."
		"tooltip_loading_screen_tip6"		"Reanimation stones reset all of your Ability and Rune Points. They can be crafted at the glyph enchanter for 30,000 crystals or it can rarely drop from monsters."
		"tooltip_loading_screen_tip7"		"Some enemies have extremely powerful abilities! Make sure you read their ability tooltips before engaging with new monsters."
		"tooltip_loading_screen_tip8"		"Mithril Shards can be earned by defeating Dungeon Bosses in Tanari Jungle and Redfall Ridge"
		"tooltip_loading_screen_tip9"		"Immortal Weapons only drop in the Pit of Trials and Sea Fortress, the hardest dungeons."
		"tooltip_loading_screen_tip10"		"When your hero is bulldozing legend, try climbing the ranks in the Champion's League on the Arena Map!"
		"tooltip_loading_screen_tip11"		"Some immortal items only drop in specific places."
		"tooltip_loading_screen_tip12"		"Golden enemies are called Paragon creatures. They have a few random affixes and buffed stats! Killing them rewards loot, Arcane Crystals, and Bonus XP."
		"tooltip_loading_screen_tip13"		"Gear is more impactful than levels. You will have to grind Elite difficulty to find decent gear before you can transition into Legend."
		"tooltip_loading_screen_tip14"		"Don't be a leech! If you can't contribute to legend games, try joining a normal game to strengthen your character first."
		"tooltip_loading_screen_tip15"		"Purchasing a Game Pass gives you Increased Loot, EXP, and more stash and hero save slots. Having a pass also subtly appeases the RNG gods for many other game events. The effect stacks with your allies."
		"tooltip_loading_screen_tip16"		"The game creator loves suggestions and bug reports. Please post all thoughts on the Steam Community board or on reddit.com/r/roshpit"
		"tooltip_loading_screen_tip17"		"To Save your character, speak to the Oracle in town."
		"tooltip_loading_screen_tip18"		"Abilities can be leveled up to 7, and Runes (passive ability tree) can be leveled up to 20. Rune bonuses on items allow Runes to exceed the 20 cap."
		"tooltip_loading_screen_tip19"		"Your 3rd ability (usually E hotkey) provides mobility. Your 4th ability (R) requires a channel before its effect goes off."
		"tooltip_loading_screen_tip20"		"You can trade with other players by Right-Clicking their portrait at the top."
		"tooltip_loading_screen_tip21"		"Runes with a Base Ability class are enhanced by Base Ability Damage and apply all the effects granted by gear and other buffs."
		"tooltip_loading_screen_tip22"		"Thanks for supporting development by purchasing a pass! If you want to help out beyond that, visit roshpit.ca/web-premium. You can purchase improved online service or sell the token on the market for shards."
		"tooltip_loading_screen_tip23"		"You can buy and sell items for in-game resources online at www.roshpit.ca/market."
    	//------------------------
		// Item Properties
		//------------------------
		"item_rarity_common"	"Common"
		"item_rarity_uncommon"	"Uncommon"
		"item_rarity_rare"		"Rare"
		"item_rarity_mythical"	"Mythical"
		"item_rarity_immortal"	"Immortal"
		"item_rarity_arcana"	"Arcana"

		"item_only"				"Only"

		"item_broken_slot"		"Broken Slot"
		"item_agility"			"Agility"
		"item_strength"			"Strength"
		"item_intelligence"		"Intelligence"
		"item_bonus_damage"		"Bonus Damage"
		"item_end_radius"		"End Radius Increase"
		"item_range_increase"	"Range Increase"
		"item_cooldown_reduce"	"Cooldown Reduction"
		"item_burn_damage"		"Additional Burn Damage"
		"item_move_slow"		"Addtional Move Slow"
		"item_miss_chance"		"Additional Miss Chance"
		"item_caster_knockback"	"Caster Knockback"
		"item_root_duration"	"Bonus Root Duration"
		"item_burn_duration"	"Additional Burn Duration"
		"item_frost_duration"	"Additional Frostbite Duration"
		"item_windshear_duration"	"Additional Windshear Duration"
		"item_extra_shots"		"Extra Shots"
		"item_movespeed_buff"	"Movespeed Buff Duration"
		"item_blink_distance"	"Blink Distance"
		"item_cannon_health_restore"	"Caster Health Restore"
		"item_cannon_mana_restore"		"Caster Mana Restore"
		"item_cannon_torrent"		"Torrents Created"
		"item_cannon_moon_shroud"	"Moon Shrouds Created"
		"item_vision_bonus"			"Vision Increase"

		"item_magic_resist"			"Magic Resist"
		"item_armor"				"Armor"
		"item_physical_block"		"Physical Damage Block"
		"item_magic_block"			"Magic Damage Block"
		"item_health_regen"			"Health Regen"
		"item_mana_regen"			"Mana Regen"
		"item_respawn_reduction"	"Respawn Reduction"


		"item_unit_walking"			"Unit Walking"
		"property_unit_walking_description"			"Unit walking removes collision with other units"
		"item_movespeed"			"Movespeed"
		"item_max_movespeed"		"Max Movespeed"
		"item_movespeed_slow"		"Movespeed Slow"

		"item_attack_speed"			"Attack Speed"
		"item_bonus_attack_damage"	"Bonus Attack Damage"

		"item_max_health"			"Max Health"
		"item_max_mana"				"Max Mana"

		"item_health_restore"		"Health Restore"
		"item_mana_restore"			"Mana Restore"
		"item_bonus_exp"			"Bonus EXP"
		"item_perm_strength"		"Session Strength Bonus"
		"item_perm_agility"			"Session Agility Bonus"
		"item_perm_intelligence"	"Session Intelligence Bonus"

		"item_critical_strike"		"Critical Strike"
		"item_splash_damage"		"Splash Damage %"	
		"item_aspect_health"		"Aspect Health Bonus"

		"item_lifesteal"		    "Life Steal %"

		"item_evasion"				"Evasion Chance"

		"item_min_level"			"Required Level"
		"item_min_level_reduction"	"Reduced Level Requirement"

		"item_base_ability"			"Base Ability Damage %"

		"item_all_runes"							"+ All T1-T3 Runes"
		"item_all_attributes"						"+ All Attributes"

		 

		  "item_property_skulldigger2"						"Wraithfire II"
		 "property_skulldigger2_description"				"Gain wraithfire stacks each @special_property1 seconds. When attacked, launch a wraithfire blast at the target that deals @special_property3x your attack damage on impact and stuns for @special_property4 seconds. Max @special_property2 stacks.<br>Enemies who are hit by wraithfire increase this property by 1 and upgrades at 8000."

		 

		 "item_property_skulldigger3"						"Wraithfire III"
		 "property_skulldigger3_description"				"Gain wraithfire stacks each @special_property1 seconds. When attacked, launch a wraithfire blast at the target that deals @special_property3x your attack damage on impact and stuns in a small AOE for @special_property4 seconds. Max @special_property2 stacks."


		"item_t1_runes"											"All T1 Runes"
		"item_t2_runes"											"All T2 Runes"
		"item_t3_runes"											"All T3 Runes"
		"item_t4_runes"											"All T4 Runes"

		//Seafortress Items:
		//NOTE: From now on, item name will appear directly above its special property, as seen below:
	
		//0.02%

		

		//1 -> 1000


		
		//1: 80%

		
		//96
		
		//------------------------
		//WEAPONS
		//------------------------

		"weapon_lvl_message"            "Weapon Level Up"
		"weapon_lvl_message_two"		"All properties increase +10%"
		"weapon_upgrade_available"		"Upgrade Ready"
		"weapon_lvl_tip"				"See Blacksmith in town to perform upgrade"
		"blacksmith_title"				"Blacksmith"
		"dialogue_blacksmith"			"How goes the battle? Looking for an upgrade?"
		"dialogue_blacksmith_two"		"There is no work for me right now. Find your weapons on the battlefield. Look for weapons with high base stats and max level!"
		"dialogue_blacksmith_three"		"I can forge a solution to all of your equipment needs!"
		"weapon_upgrade_tip"			"No weapon upgrades available. Come back when your weapon reaches a higher level."
		"weapon_upgrade_tip_available"	"Upgrade Available"
		"weapon_upgrade_tip_two"		"Choose an upgrade path."
		"weapon_maxed_tip"				"Your weapon is fully upgraded. Level it up to increase its properties."
		"upgrade_tooltip_strength"		"Adds a Strength property to your weapon."
		"upgrade_tooltip_agility"		"Adds an Agility property to your weapon."
		"upgrade_tooltip_intelligence"	"Adds an Intelligence property to your weapon."
		"upgrade_tooltip_rune"			"Adds points to this Rune."
		"upgrade_tooltip_critical_strike" "Adds the Critical Strike property to your weapon. Critical Strike has a 20% chance to incease the damage of your base attacks."
		"upgrade_tooltip_splash_damage" "Adds a 300 radius splash to your basic attacks"
		"upgrade_tooltip_attack_damage"	"Adds attack damage to your weapon."

		"weapon_current_level"			"Level"
		"weapon_max_level"				"Max Level"

		"weapon_usable"					"Weapon"




		//ABOVE STRINGS ARE DEPRECATED. FROM NOW ON WE USE THE ONES BELOW: 

		"DOTA_Tooltip_ability_item_debug_blink"   "debug"
		
		"DOTA_Tooltip_ability_item_rpc_web_premium_token"	"Web Premium Token"
		"web_premium_desc"	"Consume to gain 30 days of Web Premium status on Roshpit.ca."
		"web_prem_tracking_id"	"Tracking ID"


		"DOTA_Tooltip_ability_item_reanimation_stone"	"Reanimation Stone"
		"reanimation_stone_desc"	"Resets all of your Runes and Abilities and refunds all points."

		"DOTA_Tooltip_ability_item_rpc_synthesis_vessel"	"Synthesis Vessel"
		"synthesis_vessel_desc"								"Use: Combine 2 items to roll a new one. If the combining fails, the vessel is not consumed."
		"synthesize_button"									"Synthesize"

		"DOTA_Tooltip_ability_item_rpc_galactic_arcana_cache_piece_1"	"Galactic Arcana Cache Piece 1"
		"DOTA_Tooltip_ability_item_rpc_galactic_arcana_cache_piece_2"	"Galactic Arcana Cache Piece 2"
		"item_rpc_galactic_arcana_cache_piece_1_desc"					"Combine With Galactic Arcana Cache Piece 2 in a Synthesis Vessel to complete the Arcana Cache."
		"item_rpc_galactic_arcana_cache_piece_2_desc"					"Combine With Galactic Arcana Cache Piece 1 in a Synthesis Vessel to complete the Arcana Cache."

		"DOTA_Tooltip_ability_item_rpc_galactic_arcana_cache"			"Galactic Arcana Cache"
		"item_rpc_galactic_arcana_cache_desc"							"Use: Drops 3 random arcanas at your feet. Their levels are determined by the cache's Radiance value."

		"cache_radiance"									"Radiance"

		"item_row"					"Glyph Tier"

	    //------------------------
		// Save/Load
		//------------------------
		"dialogue_oracle"			"Eternity calls out for you."
		"saveload_loading"			"Loading..."
		"saveload_save_menu"		"Save Champion"
		"saveload_save_successful"	"Registration Successful"
		"saveload_slot_bound"		"This hero is bound to slot"

		"saveload_load_menu"		"Load Champion"
		"saveload_one_load"			"One load per game session"

		"saveload_cant_save_level_1"	"You cannot save over an existing character as a Level 1."

		"saveload_save"				"Save"
		"saveload_load"				"Load"

		"saveload_stash"			"Pool of Eternity"
		"saveload_stash_description"	"Items stored in the Pool of Eternity persist across game sessions and are tied to your Steam Account"

		"saveload_save_again"		"You may save again in"
		//EG You may save again in 120...

		"saveload_premium_slots"	"Premium Save Slots"
		"saveload_locked"			"Locked"
		"premium_stash_slots"		"Premium Pool"
		"premium_slots_info_tooltip" "Premium slots are available to Roshpit Champions premium ticket holders which can be bought through the Dota2 client. When your ticket runs out you can still load characters in these slots but they can not be saved."
		"premium_stash_info_tooltip" "Premium pool slots are available to Roshpit Champions premium ticket holders which can be bought through the Dota2 client. When your ticket runs out you can still take items out but you will not be able to store new items in the premium slots."
		"saveload_confirm"			"This hero is a lower level than the slot you are saving to. Click the slot again to Proceed."

		"item_possibly_duped"      "This item was returned by Oracle due to poor network conditions. It is <i>possibly</i> a dupe and will not save if there is already a copy saved."

		"DOTA_Tooltip_modifier_stash_lock"	"Stash Lock"
		"DOTA_Tooltip_modifier_stash_lock_Description"	"You are prevented from using your stash until the Oracle has processed your last request."

		"hero_select_new_character"	"New Hero"
		"hero_select_load_character"	"Load Hero"
		"hero_select_character_general"	"Select Hero"

		"hero_select_enter_world"	"Enter World"

		"hero_select_loading_heroes"	"Loading Heroes..."
		"load_characters_fail"			"Failed to Load. Try again."
		"ui_reload"						"Reload"

		"server_status_no_save"			"This server is currently unverified and does not allow saving."
		"server_status_save"			"This server has been verified and allows saving."
	    //------------------------
		// Player Quests
		//------------------------


		"dialogue_crusader_one"		"Strength in discipline"
		"quests_quests"				"Quests"
		"quests_quest_capacity"		"Quests Available"

		"quests_no_quests"			"No Quests Available! Check back tomorrow."
		"quests_questtip"			"A new quest is added every 24 hours at 00:00 EST."

		"quest_description"			"Defeat @boss_name in @dungeon_name on @difficulty_name difficulty."

		"quest_level"				"Quest Level"
		"quest_status_incomplete"	"Incomplete"
		"quest_status_complete"		"Clear. Click to Complete"

		"quest_delete_quest_title"	"Delete Quest"
		"quest_delete_quest_tooltip" "Permanently removes this quest."

	    //------------------------
		// GLYPHS
		//------------------------

		"ui_glyphs_title"			"Glyphs"
		"tooltip_glyph"				"Glyph"
		"tooltip_neutral"			"Neutral"

		"tooltip_resources"			"Resources"

		"tooltip_arcane_crystals"	"Arcane Crystals"
		"glyph_enchanter_header"	"Glyph Enchanter"
		"the_glyph_enchanter"		"The Glyph Enchanter"

		"tooltip_enchanting_tier"	"Enchanting Tier"
		"tooltip_upgrade_enchanter"	"Upgrade Enchanter"
		"tooltip_upgrade_cost"		"Upgrade Cost"
		"upgrade_enchanter_info_tooltip"	"Enchanting Upgrades are bound to your Steam Account. Having a higher level enchanter allows you to craft more glyphs."
		"tooltip_tier"				"Tier"

