"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_djanghor_feral_sprint_duration"							"DURATION:"

		"DOTA_Tooltip_modifier_wolf_sprint"												"Feral Sprint"
		"DOTA_Tooltip_modifier_wolf_sprint_Description"									"Absolute movement speed increased, cannot be slowed."

		"DOTA_Tooltip_ability_draghor_wolf_rend"										"Rend"
		"DOTA_Tooltip_ability_draghor_wolf_rend_Description"							"Element: <font color=\"#DDDDDD\">Normal</font><br>Claws at enemies in front of Djanghor, dealing damage based on attack power. Each rend stack decreases enemy Armor. Max 2 stacks. If an enemy is hit by Rend with 2 stacks they begin to bleed, taking bleed damage over time."
		"DOTA_Tooltip_ability_draghor_wolf_rend_damage_mult"							"DAMAGE AS % OF ATTACK POWER:"
		"DOTA_Tooltip_ability_draghor_wolf_rend_bleed_damage"							"BLEED DAMAGE AS % OF ATTACK POWER:"	
		"DOTA_Tooltip_ability_draghor_wolf_rend_bleed_duration"							"BLEED DURATION:"
		"DOTA_Tooltip_ability_draghor_wolf_rend_rend_armor_reduction"					"ARMOR REDUCTION:"

		"DOTA_Tooltip_modifier_wolf_rend_stack"											"Rend"
		"DOTA_Tooltip_modifier_wolf_rend_stack_Description"								"Reduced armor. At 2 stacks, the next rend will cause bleeding."

		"DOTA_Tooltip_modifier_modifier_wolf_rend_bleed"								"Rend Bleed"

		"DOTA_Tooltip_ability_djanghor_bear_roar"										"Roar"
		"DOTA_Tooltip_ability_djanghor_bear_roar_Description"							"A wild roar forces nearby enemies to attack Djanghor, and provides an armor bonus for the duration."
		"DOTA_Tooltip_ability_djanghor_bear_roar_duration"								"TAUNT DURATION:"
		"DOTA_Tooltip_ability_djanghor_bear_roar_armor_bonus"							"ARMOR BONUS:"

		"DOTA_Tooltip_modifier_bear_roar_taunt"											"Roar Taunt"
		"DOTA_Tooltip_modifier_bear_roar_taunt_Description"								"Forced to attack Djanghor"

		"DOTA_Tooltip_modifier_bear_armor_buff"											"Roar"
		"DOTA_Tooltip_modifier_bear_armor_buff_Description"								"Increased Armor"	

		"DOTA_Tooltip_ability_djanghor_bear_war_stomp"									"War Stomp"
		"DOTA_Tooltip_ability_djanghor_bear_war_stomp_Description"						"Element: <font color=\"#69BC71\">Nature</font> / <font color=\"#AF843D\">Earth</font><br>A massive stomp from Djanghor's bear claws creates a quake that stuns and damages nearby enemies."
		"DOTA_Tooltip_ability_djanghor_bear_war_stomp_damage"							"DAMAGE:"
		"DOTA_Tooltip_ability_djanghor_bear_war_stomp_stun_duration"					"STUN DURATION:"

		"DOTA_Tooltip_ability_djanghor_bear_charge"									"Battle Charge"
		"DOTA_Tooltip_ability_djanghor_bear_charge_Description"						"Charge toward the target location. Enemies in Djanghor's path are stunned and pushed along with the charge."
		"DOTA_Tooltip_ability_djanghor_bear_charge_max_distance"					"MAX CHARGE DISTANCE:"
		"DOTA_Tooltip_ability_djanghor_bear_charge_stun_duration"					"STUN DURATION:"

		"DOTA_Tooltip_modifier_bear_charging"										"Battle Charge"

		"DOTA_Tooltip_ability_draghor_hawk_screech"									"Screech"
		"DOTA_Tooltip_ability_draghor_hawk_screech_Description"						"Element: <font color=\"#B5FFB7\">Temporal</font> / <font color=\"#69BC71\">Nature</font><br>A sonic wave damages enemies in a cone, and applies a debuff that makes them take increased post-mitigation damage from all sources."
		"DOTA_Tooltip_ability_draghor_hawk_screech_damage"							"DAMAGE:"
		"DOTA_Tooltip_ability_draghor_hawk_screech_magic_armor_reduction"					"MAGIC ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_draghor_hawk_screech_debuff_duration"					"DEBUFF DURATION:"

		"DOTA_Tooltip_modifier_draghor_hawk_screech"								"Screech"
		"DOTA_Tooltip_modifier_draghor_hawk_screech_Description"					"Magic armor reduced."

		"DOTA_Tooltip_ability_draghor_hawk_tornado"									"Aerial Tornado"
		"DOTA_Tooltip_ability_draghor_hawk_tornado_Description"						"Element: <font color=\"#7AE2A7\">Wind</font> / <font color=\"#69BC71\">Nature</font><br> A violent tornado is conjured from Djanghor's wings and launched forwards. Enemies hit by the tornado are slowed. Base damage is increased by intelligence."
		"DOTA_Tooltip_ability_draghor_hawk_tornado_bonus_movement_speed"			"MOVESPEED LOSS:"
		"DOTA_Tooltip_ability_draghor_hawk_tornado_attack_speed"					"ATTACKSPEED LOSS %:"
		"DOTA_Tooltip_ability_draghor_hawk_tornado_damage"							"BASE DAMAGE:"
		"DOTA_Tooltip_ability_draghor_hawk_tornado_int_mult"						"INTELLIGENCE MULTIPLE ADDED TO DAMAGE:"

		"DOTA_Tooltip_modifier_hawk_tornado_debuff"									"Aerial Tornado"
		"DOTA_Tooltip_modifier_hawk_tornado_debuff_Description"						"Slowed"

		"DOTA_Tooltip_ability_djanghor_hawk_soar"									"Soar"
		"DOTA_Tooltip_ability_djanghor_hawk_soar_Description"						"Djanghor increases altitude, making him out of reach of basic enemy attacks. Movement speed greatly increased and can't be slowed. This buff does not persist through shapeshift."
		"DOTA_Tooltip_ability_djanghor_hawk_soar_duration"							"DURATION:"
		"DOTA_Tooltip_ability_djanghor_hawk_soar_movespeed"							"MOVEMENT SPEED:"

		"DOTA_Tooltip_modifier_hawk_soar"											"Soar"
		"DOTA_Tooltip_modifier_hawk_soar_Description"								"Attack Immune"

		"djanghor_q_abilities"														"Howl, Roar and Screech"
		"djanghor_w_abilities"														"Jin'bo, Rend, War Stomp, and Aerial Tornado"
		"djanghor_e_abilities"														"Monkey Leap, Feral Sprint, Battle Charge, and Soar"
		"djanghor_r_abilities"														"Shapeshift"

    	"DOTA_Tooltip_ability_djanghor_rune_q_1"									"[Q1] Wild Regeneration"
    	"DOTA_Tooltip_ability_djanghor_rune_q_1_Description"						"Casting Roar applies a buff to Djanghor that heals every 0.1 second for 12 seconds. This effect persists through shapeshifting."
    	"DOTA_Tooltip_ability_djanghor_rune_q_1_property_one"						"Health Restore (flat)"
    	"DOTA_Tooltip_ability_djanghor_rune_q_1_suffix"								" every tick"
		"DOTA_Tooltip_ability_djanghor_rune_q_1_property_two"						"Health Restore (percentile)"
		"DOTA_Tooltip_ability_djanghor_rune_q_1_suffix_two"							"% of Max HP every tick"

    	"DOTA_Tooltip_modifier_bear_regen"											"Wild Regeneration"
    	"DOTA_Tooltip_modifier_bear_regen_Description"								"Restoring health every 0.1 seconds"

    	"DOTA_Tooltip_ability_djanghor_rune_q_2"									"[Q2] Wolf Pack"
    	"DOTA_Tooltip_ability_djanghor_rune_q_2_Description"						"Howl has an additional base attack damage component. Allies receive 100% of the buff value."
    	"DOTA_Tooltip_ability_djanghor_rune_q_2_property_one"						"Howl Attack Damage Bonus"
    	"DOTA_Tooltip_ability_djanghor_rune_q_2_suffix"								""

    	"DOTA_Tooltip_ability_djanghor_rune_q_3"									"[Q3] Life Cycle"
    	"DOTA_Tooltip_ability_djanghor_rune_q_3_Description"						"Increases the duration of ALL friendly buffs Djanghor applies to himself with his own runes, abilities, and items."
    	"DOTA_Tooltip_ability_djanghor_rune_q_3_property_one"						"Duration Increase"
    	"DOTA_Tooltip_ability_djanghor_rune_q_3_suffix"								" seconds"

    	"DOTA_Tooltip_ability_djanghor_rune_q_4"									"[Q4] Primal Instinct"
    	"DOTA_Tooltip_ability_djanghor_rune_q_4_Description"						"Increases the potency of Djanghor's Marks."
    	"DOTA_Tooltip_ability_djanghor_rune_q_4_property_one"						"Mark Buff Power Increase"
    	"DOTA_Tooltip_ability_djanghor_rune_q_4_suffix"								"%"

    	"DOTA_Tooltip_ability_djanghor_rune_w_1"									"[W1] Nature's Bite"
    	"DOTA_Tooltip_ability_djanghor_rune_w_1_Description"						"Attacks in all forms deal additional <font color=\"#69BC71\">Nature</font> damage."
    	"DOTA_Tooltip_ability_djanghor_rune_w_1_property_one"						"Damage"
    	"DOTA_Tooltip_ability_djanghor_rune_w_1_suffix"								"% of damage dealt"

    	"DOTA_Tooltip_ability_djanghor_rune_w_2"									"[W2] Rupture"
    	"DOTA_Tooltip_ability_djanghor_rune_w_2_Description"						"Enemies bleeding from Rend have reduced Health Regen."
    	"DOTA_Tooltip_ability_djanghor_rune_w_2_property_one"						"Health Regen Reduction"
    	"DOTA_Tooltip_ability_djanghor_rune_w_2_suffix"								""

    	"DOTA_Tooltip_ability_djanghor_rune_w_3"									"[W3] Nature's Wrath"
    	"DOTA_Tooltip_ability_djanghor_rune_w_3_Description"						"Djanghor's attack damage is added to Aerial Tornado and War Stomp."
    	"DOTA_Tooltip_ability_djanghor_rune_w_3_property_one"						"Damage Increase"
    	"DOTA_Tooltip_ability_djanghor_rune_w_3_suffix"								"% of attack power"

    	"DOTA_Tooltip_ability_djanghor_rune_w_4"									"[W4] Natural Selection"
    	"DOTA_Tooltip_ability_djanghor_rune_w_4_Description"						"Increases all <font color=\"#69BC71\">Nature</font> damage."
    	"DOTA_Tooltip_ability_djanghor_rune_w_4_property_one"						"Nature Damage Amp"
    	"DOTA_Tooltip_ability_djanghor_rune_w_4_suffix"								"%"

    	"DOTA_Tooltip_ability_djanghor_rune_e_1"									"[E1] Marshlands"
    	"DOTA_Tooltip_ability_djanghor_rune_e_1_Description"						"After landing from Monkey Leap, leave an acidic pool of organic matter that exposes weakness of enemies standing within, reducing their Armor and Magic Armor. The pool lasts 20 seconds."
    	"DOTA_Tooltip_ability_djanghor_rune_e_1_property_one"						"Armor and Magic Armor Loss"
    	"DOTA_Tooltip_ability_djanghor_rune_e_1_suffix"								""

    	"DOTA_Tooltip_modifier_monkey_a_c_effect"									"Marshlands"
    	"DOTA_Tooltip_modifier_monkey_a_c_effect_Description"						"Reduced Armor and Magic Armor"

    	"DOTA_Tooltip_ability_djanghor_rune_e_2"									"[E2] Juniper Whip"
    	"DOTA_Tooltip_ability_djanghor_rune_e_2_Description"						"Jin'bo has increased base damage when cast during Monkey Leap. If the 3rd strike of Jin'bo hits at least 1 enemy, there is a chance Djanghor will receive a free cast of Shapeshift, removing its channel time. A chance greater than 100% means that multiple stacks can be gained at a time."
    	"DOTA_Tooltip_ability_djanghor_rune_e_2_property_one"						"Jin'bo Damage Amp"
    	"DOTA_Tooltip_ability_djanghor_rune_e_2_suffix"								"%"
    	"DOTA_Tooltip_ability_djanghor_rune_e_2_property_two"						"Chance for free Shapeshift Stack"
    	"DOTA_Tooltip_ability_djanghor_rune_e_2_suffix_two"							"%"

    	"DOTA_Tooltip_modifier_shapeshift_freecast"									"Shapeshift Freecast"
    	"DOTA_Tooltip_modifier_shapeshift_freecast_Description"						"Shapeshift has no channel time"

    	"DOTA_Tooltip_ability_djanghor_rune_e_3"									"[E3] Panacea"
    	"DOTA_Tooltip_ability_djanghor_rune_e_3_Description"						"Casting Monkey Leap grants a chance to cleanse 1 negative debuff. Greater than 100% means multiple debuffs can be cleansed."
    	"DOTA_Tooltip_ability_djanghor_rune_e_3_property_one"						"Debuff Cleanse Chance"
    	"DOTA_Tooltip_ability_djanghor_rune_e_3_suffix"								"%"

    	"DOTA_Tooltip_ability_djanghor_rune_e_4"									"[E4] Roaming"
    	"DOTA_Tooltip_ability_djanghor_rune_e_4_Description"						"Increases the duration of Feral Sprint and Soar."
    	"DOTA_Tooltip_ability_djanghor_rune_e_4_property_one"						"Duration Increase"
    	"DOTA_Tooltip_ability_djanghor_rune_e_4_suffix"								" seconds"

    	"DOTA_Tooltip_ability_djanghor_rune_r_1"									"[R1] Savagery"
    	"DOTA_Tooltip_ability_djanghor_rune_r_1_Description"						"Attributes increase base attack damage in each animal. <br>Bear gains damage from <font color=\"#CC0000\">Strength</font><br>Wolf gains damage from <font color=\"#2EB82E\">Agility</font><br>Hawk gains damage from <font color=\"#33CCFF\">Intelligence</font><br>Monkey form gains damage from <font color=\"#8847FF\">Spirit</font><br><br>The rune's effect is activated upon shapeshifting."
    	"DOTA_Tooltip_ability_djanghor_rune_r_1_property_one"						"Base Attack Damage"
    	"DOTA_Tooltip_ability_djanghor_rune_r_1_suffix"								" per attribute"

    	"DOTA_Tooltip_ability_djanghor_rune_r_2"									"[R2] Ursa Major"
    	"DOTA_Tooltip_ability_djanghor_rune_r_2_Description"						"Gain increased maximum health in Bear form. This buff is retained for 25 seconds when shapeshifting out of Bear form."
    	"DOTA_Tooltip_ability_djanghor_rune_r_2_property_one"						"Health Bonus"
    	"DOTA_Tooltip_ability_djanghor_rune_r_2_suffix"								""

    	"DOTA_Tooltip_modifier_bear_b_d"											"Ursa Major"
    	"DOTA_Tooltip_modifier_bear_b_d_Description"								"Increased Health"

    	"DOTA_Tooltip_ability_djanghor_rune_r_3"									"[R3] Predator"
    	"DOTA_Tooltip_ability_djanghor_rune_r_3_Description"						"Gain increased Base Ability Damage in Hawk form, or increased Item Damage in Bear form. After shapeshifting out, these buffs are retained for 15 seconds."
    	"DOTA_Tooltip_ability_djanghor_rune_r_3_property_one"						"Base Ability and Item Damage Bonus"
    	"DOTA_Tooltip_ability_djanghor_rune_r_3_suffix"								"%"

    	"DOTA_Tooltip_modifier_hawk_c_d"											"Predator"
    	"DOTA_Tooltip_modifier_hawk_c_d_Description"								"Increased Base Ability Damage"

    	"DOTA_Tooltip_ability_djanghor_rune_r_4"									"[R4] Evolve"
    	"DOTA_Tooltip_ability_djanghor_rune_r_4_Description"						"Gain Additional Agility in Wolf Form, Strength in Bear Form, and Intelligence in Hawk Form. After shifting out, retain the buff for 25 seconds and switching forms refreshes these buffs."
    	"DOTA_Tooltip_ability_djanghor_rune_r_4_property_one"						"Bonus Attribute"
    	"DOTA_Tooltip_ability_djanghor_rune_r_4_suffix"								""

    	"item_property_djanghor_arcana1"										"Shapeshift: Year Beast"
    	"property_djanghor_arcana1_description"									"Replaces @Ability4 and all of its runes with Shapeshift: Year Beast."

    	"DOTA_Tooltip_ability_draghor_shapeshift_year_beast"					"Shapeshift: Year Beast"
    	"DOTA_Tooltip_ability_draghor_shapeshift_year_beast_Description"						"Transform into the Year Beast with its own ability set after 1.75 second channel. The Year Beast's primary attribute is based on which Mark is active. Drains 0.03% of max mana every 0.1 seconds while shapeshifted."
    	"DOTA_Tooltip_ability_draghor_shapeshift_year_beast_all_attributes_bonus"						"ATTRIBUTE BONUS IN YEAR BEAST FORM:"

    	"DOTA_Tooltip_ability_draghor_year_beast_thunderous_roar"									"Thunderous Roar"
		"DOTA_Tooltip_ability_draghor_year_beast_thunderous_roar_Description"						"Element: <font color=\"#B5FFB7\">Temporal</font> / <font color=\"#69BC71\">Nature</font><br>A sonic wave damages enemies in a cone, and applies a debuff that makes them lose Magic Armor value. All enemies hit by the wave are taunted and forced to attack Djanghor for a duration. Gain bonus armor for the taunt duration."
		"DOTA_Tooltip_ability_draghor_year_beast_thunderous_roar_damage"							"DAMAGE:"
		"DOTA_Tooltip_ability_draghor_year_beast_thunderous_roar_magic_armor_reduction"					"MAGIC ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_draghor_year_beast_thunderous_roar_debuff_duration"					"DEBUFF DURATION:"
		"DOTA_Tooltip_ability_draghor_year_beast_thunderous_roar_duration"							"TAUNT DURATION:"
		"DOTA_Tooltip_ability_draghor_year_beast_thunderous_roar_armor_bonus"						"ARMOR BONUS:"

		"DOTA_Tooltip_modifier_wolf_howl_flat_w_2"													"Wolf Pack"
		"DOTA_Tooltip_modifier_wolf_howl_flat_w_2_Description"										"Increased Attack Power"	

		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale"										"Rending Gale"
		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale_Description"							"Element: <font color=\"#DDDDDD\">Normal</font><br><font color=\"#7AE2A7\">Wind</font> / <font color=\"#69BC71\">Nature</font><br>Claws at enemies in front of Djanghor, dealing damage based on attack power and launching tornados. Rend hit reduces enemy Armor. If an enemy is hit by Rend with 2 stacks they begin to bleed, taking bleed damage over time. Enemies hit by tornados can also bleed, and are also slowed."
		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale_damage_mult"							"CLAW DAMAGE AS % OF ATTACK POWER:"
		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale_bleed_damage"							"BLEED DAMAGE AS % OF ATTACK POWER:"	
		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale_bleed_duration"						"BLEED DURATION:"
		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale_bonus_movement_speed"					"TORNADO MOVESPEED REDUCTION:"
		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale_attack_speed"							"TORNADO ATTACKSPEED REDUCTION:"
		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale_damage"								"TORNADO BASE DAMAGE:"
		"DOTA_Tooltip_ability_draghor_year_beast_rending_gale_int_mult"								"TORNADO ADDITIONAL DAMAGE INTELLIGENCE MULTIPLER:"
		"DOTA_Tooltip_ability_draghor_year_beast_rending_rend_armor_reduction"						"ARMOR REDUCTION:"

		"DOTA_Tooltip_ability_djanghor_year_beast_charge"									"Legendary Charge"
		"DOTA_Tooltip_ability_djanghor_year_beast_charge_Description"						"Charge toward the target location. Enemies in Djanghor's path are stunned and pushed along with the charge. At the end of the charge, gain bonus movespeed and movespeed cap."
		"DOTA_Tooltip_ability_djanghor_year_beast_charge_max_distance"						"MAX CHARGE DISTANCE:"
		"DOTA_Tooltip_ability_djanghor_year_beast_charge_stun_duration"						"STUN DURATION:"
		"DOTA_Tooltip_ability_djanghor_year_beast_charge_movespeed_increase"				"SPRINT MOVESPEED INCREASE:"
		"DOTA_Tooltip_ability_djanghor_year_beast_charge_movespeed_cap"						"SPRINT MOVESPEED CAP INCREASE:"
		"DOTA_Tooltip_ability_djanghor_year_beast_charge_duration"							"SPRINT DURATION:"

		"DOTA_Tooltip_ability_draghor_year_beast_leap"									"Majestic Leap"
		"DOTA_Tooltip_ability_draghor_year_beast_leap_Description"						"Element: <font color=\"#69BC71\">Nature</font> / <font color=\"#AF843D\">Earth</font><br>Jumps toward the target location and creates a quake that stuns and damages enemies around the landing point. Applies [E1] Marshlands after landing."
		"DOTA_Tooltip_ability_draghor_year_beast_leap_stomp_damage"						"DAMAGE:"
		"DOTA_Tooltip_ability_draghor_year_beast_leap_stun_duration"					"STUN DURATION:"
		"DOTA_Tooltip_ability_draghor_year_beast_leap_cast_range"						"CAST RANGE:"

    	"DOTA_Tooltip_ability_djanghor_rune_r_1_arcana1"									"[R1] Silver Fangs"
    	"DOTA_Tooltip_ability_djanghor_rune_r_1_arcana1_Description"						"Attributes increase base attack damage in Year Beast form."
    	"DOTA_Tooltip_ability_djanghor_rune_r_1_arcana1_property_one"						"Base Attack Damage"
    	"DOTA_Tooltip_ability_djanghor_rune_r_1_arcana1_suffix"								" per attribute"

    	"DOTA_Tooltip_ability_djanghor_rune_r_2_arcana1"									"[R2] Golden Mane"
    	"DOTA_Tooltip_ability_djanghor_rune_r_2_arcana1_Description"						"Gain increased health in Year Beast form. When shifting out form, retain the buff for 25 seconds."
    	"DOTA_Tooltip_ability_djanghor_rune_r_2_arcana1_property_one"						"Health Bonus"
    	"DOTA_Tooltip_ability_djanghor_rune_r_2_arcana1_suffix"								" per attribute"

    	"DOTA_Tooltip_modifier_year_beast_b_d_health"											"Golden Mane"
    	"DOTA_Tooltip_modifier_year_beast_b_d_health_Description"								"Increased Health"

    	"DOTA_Tooltip_ability_djanghor_rune_r_3_arcana1"									"[R3] Jade Coat"
    	"DOTA_Tooltip_ability_djanghor_rune_r_3_arcana1_Description"						"All incoming damage is reduced while in @Ability4. Capped at <font color='#ccff66'>65</font>% damage reduction."
    	"DOTA_Tooltip_ability_djanghor_rune_r_3_arcana1_property_one"						"Additional Resistance"
    	"DOTA_Tooltip_ability_djanghor_rune_r_3_arcana1_suffix"								"%"

    	"DOTA_Tooltip_ability_djanghor_rune_r_4_arcana1"									"[R4] Diamond Claws"
    	"DOTA_Tooltip_ability_djanghor_rune_r_4_arcana1_Description"						"Gain Additional attributes in Year Beast Form.  After shifting out, retain the buff for 25 seconds."
    	"DOTA_Tooltip_ability_djanghor_rune_r_4_arcana1_property_one"						"Bonus Attributes"
    	"DOTA_Tooltip_ability_djanghor_rune_r_4_arcana1_suffix"								""
		
		//Glyphs
		
		"DOTA_Tooltip_ability_item_rpc_djanghor_glyph_1_1"		"Glyph of Forestry"
		"item_rpc_djanghor_glyph_1_1_description" 				"Hitting an enemy with a large hit from Jin'bo refreshes the cooldown of Monkey Leap."

		"DOTA_Tooltip_ability_item_rpc_djanghor_glyph_2_1"		"Glyph of Hunting"
		"item_rpc_djanghor_glyph_2_1_description" 				"In wolf form attacks have a <font color='#ccff66'>20</font>% chance of having +<font color='#ccff66'>60</font>% bonus attack damage. Effects persists for <font color='#ccff66'>7</font> seconds after shifting out."

		"DOTA_Tooltip_modifier_glyph_2_critical"				"Wolf Critical Strike"
		"DOTA_Tooltip_modifier_glyph_2_critical_Description"	"Attacks have a chance to deal additional damage."

		"DOTA_Tooltip_ability_item_rpc_djanghor_glyph_3_1"		"Glyph of Elusion"
		"item_rpc_djanghor_glyph_3_1_description" 				"<font color='#ccff66'>35</font>% evasion in Wolf form, <font color='#ccff66'>25</font>% evasion in Monkey form."

		"DOTA_Tooltip_ability_item_rpc_djanghor_glyph_4_1"		"Glyph of Protective Shapeshifter"
		"item_rpc_djanghor_glyph_4_1_description" 				"Finishing a Shapeshift applies a shield that absorbs <font color='#ccff66'>7</font> instances of damage. Lasts <font color='#ccff66'>12</font> seconds."

		"DOTA_Tooltip_modifier_djanghor_4_1_shield"				"Shapeshifter's Shield"
		"DOTA_Tooltip_modifier_djanghor_4_1_shield_Description"	"Each stack absorbs an instance of damage"

		"DOTA_Tooltip_ability_item_rpc_djanghor_glyph_5_1"		"Glyph of Animal Acoustics"
		"item_rpc_djanghor_glyph_5_1_description" 				"Reduces the cooldown of @Ability1 by <font color='#ccff66'>3</font> seconds."

		"DOTA_Tooltip_ability_item_rpc_djanghor_glyph_6_1"		"Glyph of Forest Blessing"
		"item_rpc_djanghor_glyph_6_1_description" 				"Every <font color='#ccff66'>2</font> seconds, Djanghor cleanses 1 enemy debuff from himself. Any of Djanghor's animal form spells that make him charge to a location will apply [E3] when cast."

		"DOTA_Tooltip_ability_item_rpc_djanghor_glyph_7_1"		"Glyph of Mauling"
		"item_rpc_djanghor_glyph_7_1_description" 				"Attacks during Bear form have a <font color='#ccff66'>25</font>% chance to bash the target, dealing <font color='#ccff66'>80</font>% increased damage and stunning for <font color='#ccff66'>1.5</font> seconds. Additionally, War Stomp now reduces the Armor of affected targets by the same value as Wolf form's Rend for <font color='#ccff66'>20</font> seconds."

		"DOTA_Tooltip_modifier_glyph_7_bash"					"Maul"
		"DOTA_Tooltip_modifier_glyph_7_bash_Description"		"Chance on attack to stun and deal additional damage."

		"DOTA_Tooltip_ability_item_rpc_djanghor_glyph_5_a"		"Glyph of Natural Disaster"
		"item_rpc_djanghor_glyph_5_a_description" 				"All damage with element <font color=\"#DDDDDD\">Normal</font> has its other element converted to <font color=\"#69BC71\">Nature</font>."
		
	
		//Weapons
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_00"		"Staff"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_01"		"Iron Staff"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_02"		"Forest Staff"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_03"		"Primitive Staff"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_11"		"Animal Daibo"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_12"		"Landscaper Daibo"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_13"		"Shapeshifter Daibo"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_14"		"Natural Daibo"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_21"		"Versatile Nature Daibo"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_22"		"Mountain Daibo"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_23"		"Gaia Staff"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_24"		"Pristine Summer Daibo"
		"DOTA_Tooltip_ability_item_rpc_djanghor_weapon_25"		"Uprooted Earth Daibo"
		
		"DOTA_Tooltip_ability_item_rpc_djanghor_immortal_weapon_1"            "Sabretooth Daibo"
        "item_property_djanghor_immortal_weapon"                             "Alpha Wolf"
        "property_djanghor_immortal_weapon_description"                      "Additional <font color='#ccff66'>3</font> attack power for each point of Agility while in wolf form. @Ability2 has primary element nature and hits enemies in a line while in Wolf Form."

        "DOTA_Tooltip_ability_item_rpc_djanghor_immortal_weapon_2"            "Grizzly Ironclaw Daibo"
        "item_property_djanghor_immortal_weapon2"                             "Ironfur Bear"
        "property_djanghor_immortal_weapon2_description"                      "Damage instances that deal less than 100x max health are capped at <font color='#ccff66'>16</font>% of max health while in Bear Form."

        "DOTA_Tooltip_ability_item_rpc_djanghor_immortal_weapon_3"            "Avian Staff of Enlightenment"
        "item_property_djanghor_immortal_weapon3"                             "Stormcrow"
        "property_djanghor_immortal_weapon3_description"                      "Mana drain is removed while in Hawk form, and tornado's slow effect is doubled."


"tooltip_duskbringer_Q"											"Whirling Flail and Duskfire"

		"DOTA_Tooltip_ability_whirling_flail"							"Whirling Flail"
		"DOTA_Tooltip_ability_whirling_flail_Description"				"Element: <font color=\"#DDDDDD\">Normal</font> / <font color=\"#9ACCD1\">Ghost</font><br>Duskbringer rapidly swings his weapon in circles, knocking back all nearby enemies. Can be used immediately after using Specter Rush to attack while moving."
		"DOTA_Tooltip_ability_whirling_flail_Lore"						""
		"DOTA_Tooltip_ability_whirling_flail_damage"					"DAMAGE % OF ATTACK DAMAGE/SWING"
		"DOTA_Tooltip_ability_whirling_flail_knockback"					"KNOCKBACK DISTANCE"		

		"DOTA_Tooltip_modifier_whirling_flail"							"Whirling Flail"
		"DOTA_Tooltip_modifier_whirling_flail_Description"  			"Swinging Rapidly"
		
		"DOTA_Tooltip_ability_duskbringer_rune_q_1"						"[Q1] Duskfire Flail"
		"DOTA_Tooltip_ability_duskbringer_rune_q_1_Description"			"Duskbringer's weapon has an additional energy that explodes on enemies and leaves a burning DPS debuff that lasts <font color='#ccff66'>5</font> seconds. The burn effect stacks up to <font color='#ccff66'>50</font> times."
		"DOTA_Tooltip_ability_duskbringer_rune_q_1_property_one"		"DPS"
		"DOTA_Tooltip_ability_duskbringer_rune_q_1_suffix"				""
		
		"DOTA_Tooltip_modifier_duskbringer_rune_q_1"				"Duskfire Flail"
		"DOTA_Tooltip_modifier_duskbringer_rune_q_1_Description"	"Taking ghastly burn damage"
		
		"DOTA_Tooltip_ability_duskbringer_rune_q_2"						"[Q2] Polterbite"
		"DOTA_Tooltip_ability_duskbringer_rune_q_2_Description"			"Increases damage dealt directly by Equipped Items."
		"DOTA_Tooltip_ability_duskbringer_rune_q_2_property_one"		"Item Damage Bonus"
		"DOTA_Tooltip_ability_duskbringer_rune_q_2_suffix"				"%"
		
		"DOTA_Tooltip_ability_duskbringer_rune_q_3"						"[Q3] Juxtaposition"
		"DOTA_Tooltip_ability_duskbringer_rune_q_3_Description"			"Whirling Flail deals additional damage to enemies closer to Duskbringer. The damage bonus decreases linearly towards the edge of the radius."
		"DOTA_Tooltip_ability_duskbringer_rune_q_3_property_one"		"Focus Max Damage Bonus"
		"DOTA_Tooltip_ability_duskbringer_rune_q_3_suffix"				"%"
		
		"DOTA_Tooltip_ability_duskbringer_rune_q_4"						"[Q4] Ghastly Reach"
		"DOTA_Tooltip_ability_duskbringer_rune_q_4_Description"			"Increases the damage and radius of Whirling Flail. Damage bonus also applies to Duskfire."
		"DOTA_Tooltip_ability_duskbringer_rune_q_4_property_one"		"Damage Bonus"
